id;name;detalle;status;termination_date;days_late
1;Centers;Pound overriding;EARRING;2022-10-27T13:08:08;46564
2;intuitive;Berkshire;FINISHED;2022-10-26T21:50:47;64870
3;flexibility JBOD;Row Human e-services;EARRING;2022-10-27T17:54:28;57420
4;end-to-end SSL bi-directional;Oklahoma Table orange;NEW;2022-10-27T10:21:48;69249
5;Turnpike;edge;FINISHED;2022-10-27T18:43:02;454
6;blue virtual;Savings workforce;FINISHED;2022-10-27T10:48:39;8144
7;tan technologies Refined;background tertiary;NEW;2022-10-26T22:41:56;92909
8;transmitting Markets;(Bouvetoya);NEW;2022-10-27T16:08:13;44162
9;Refined Croatian;Delaware;EARRING;2022-10-27T12:47:49;57874
10;withdrawal;bypassing revolutionize;NEW;2022-10-27T06:22:43;75190
